,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
IVRS,,,,,,,,,,,,,,,,,,,0.10142711086864598,0.14079613638938238
IVV,0.139672353783155,0.0557099489202324,-0.36214537141230463,0.22605599365843365,0.13231892581585147,0.008638440045661389,0.14189887674736457,0.2915728665871604,0.14580444502573253,0.013525773609965874,0.13125193174421534,0.2089955967279089,-0.051949880832910744,0.3119438545781765,0.17279926968564374,0.3055629871118124,-0.1864741242365714,0.2686060832816217,0.2565456229399883,0.18951846850411536
IVVB,,,,,,,,,,,,,,,,,,,0.19129288065896,0.10445816140985009
IVVM,,,,,,,,,,,,,,,,,,,0.16473855615077815,0.1475661298057429
IVVW,,,,,,,,,,,,,,,,,,,,0.11941665117024991
IVW,0.08900548287024446,0.09090770100257428,-0.3412368444738654,0.2720279578082414,0.132444156949463,0.03582562876656348,0.130844770932103,0.29061713097635344,0.15612532881499552,0.054550427137372015,0.08738717857672285,0.2634250601485455,-0.011012002143510391,0.3101237203827272,0.3139731789210727,0.33793010832291404,-0.30058859148660244,0.314745291514515,0.3804038733310642,0.22861561448773382
IWB,0.13489062651390293,0.0536610477784234,-0.36698268936593725,0.24643080340403034,0.14174296082178395,0.002329585915719301,0.14766443608412594,0.2958847736145136,0.14059986757152187,0.008523949190927471,0.13685266351881054,0.20573444879669944,-0.05592516040628959,0.31112360646428705,0.19740536492557093,0.28101826805348207,-0.1970402853089137,0.2702012160710696,0.2507868764811456,0.18269785166506103
IWC,0.13123666254198674,-0.0899655795625448,-0.38311757028306537,0.2303378814784689,0.25955915221544323,-0.11410557461426629,0.17210421171439227,0.4054248934879694,0.04300753836151294,-0.04769295562408493,0.23794831174769526,0.12239602482498602,-0.1403068665266437,0.20160812435823305,0.2133037666101636,0.19367343288767191,-0.23366082284478173,0.09817426071210789,0.1432634476906478,0.22776009055267643
IWD,0.20137660611926167,-0.0034193943271479954,-0.35737880247627773,0.16560610236764584,0.13268765490532797,-0.009836367713918714,0.15552540310826046,0.2893703763604205,0.14254285015176982,-0.03999683024062972,0.18637146257185555,0.12643527932229115,-0.08864442665982053,0.2614591604088712,0.023207750498202007,0.2665463583042733,-0.08074404755145681,0.11378540633446899,0.1376882399889099,0.1678974399007942
IWF,0.07068258838752128,0.11183064308297386,-0.3754145484179924,0.32643836798590176,0.1500919521353148,0.01383919999770189,0.1356242607324476,0.2975488859249604,0.13778410822117038,0.055909018208143646,0.08867268198679912,0.2897983221181093,-0.026030572598713886,0.359653003080489,0.3636950508895207,0.29256390690778433,-0.2980946516397909,0.4367484000440309,0.3512789158082381,0.1951291259186263
IWL,,,,,0.10160228813041394,0.01517347688963211,0.15532726726245416,0.28756609387321697,0.15294213643814913,0.027252899192802493,0.12405943395066821,0.22101051102149039,-0.03773598192598582,0.3146920064042762,0.20812419945055294,0.2943679725432944,-0.2056284548172952,0.30340012369241354,0.2793598225840306,0.2002508142307522
IWM,0.15961215830665032,-0.019531079674358187,-0.33492338318406745,0.25979235084838526,0.23863530962235147,-0.0605968471249122,0.14804580741705942,0.347338747609109,0.06186942108628779,-0.03924726182672855,0.24476110027418452,0.140160615922307,-0.11952861656220648,0.24682027390707706,0.19951132109778613,0.1605136485254708,-0.21497622936146465,0.1747447582187991,0.12048548621104604,0.13421033731955578
IWMI,,,,,,,,,,,,,,,,,,,,0.15550102482361394
IWMW,,,,,,,,,,,,,,,,,,,,0.0822547190923879
IWN,0.21096218823521462,-0.10547285959870012,-0.27961150708350613,0.20200990594949775,0.21515149564761527,-0.07503489866863122,0.15867974719605726,0.30278267471039655,0.053048212467875944,-0.0727806258032041,0.3461810749368235,0.07025276539711967,-0.13750096006679313,0.2103972486222221,0.04772064876395077,0.29677562514274203,-0.15790984147227405,0.14905061136542952,0.07990570298621269,0.1346352943196567
IWO,0.10892955974678142,0.06761569073286045,-0.37469561627543835,0.3184434009801669,0.2618022070410966,-0.045957031338668686,0.13327240421523978,0.3928221348722869,0.06995118325748062,-0.006703180678832021,0.14697777999328254,0.21703371600223642,-0.10307339017554973,0.2807156010826277,0.3446434215550225,0.04062288876483411,-0.27159530688069067,0.19553828400296513,0.16128291925824145,0.13472582454704396
IWP,0.08601391435790684,0.11275772252717675,-0.4379220163557904,0.40207662485911455,0.2429907692862998,-0.02963643705321095,0.14171936457025014,0.32210182418429567,0.12776276858849855,-0.0033130595186565692,0.08504686641094272,0.24115405615217345,-0.05689863225124081,0.35723081458595995,0.33870434481078626,0.14233390814179891,-0.2613897061043685,0.26595225956677204,0.23828269659425505,0.0907283958462104
IWR,0.13228203280549944,0.048950368017348644,-0.4069292934707617,0.3596462141826653,0.2350491204109435,-0.02798505780040539,0.15734951192307256,0.31205948986671195,0.14161465534714957,-0.026271671067423452,0.15068625314729922,0.1736766920286319,-0.09736571923776616,0.3070945607223252,0.16560352729045613,0.2443603046251661,-0.17151666851535619,0.17554576904309638,0.15839044104726763,0.11630979628006832
IWS,0.1834296012674126,-0.017737206699777075,-0.37025148583039047,0.3077233072472616,0.22520408449518903,-0.02818835159751354,0.17012176124776035,0.3020649858912994,0.15698936668334884,-0.05097168026016674,0.20872899919450383,0.12248250810375239,-0.1292227459425178,0.2703024697288372,0.050514007737338495,0.3037344428879496,-0.12265679170903698,0.128752165738365,0.13147387711497904,0.12258862837266404
IWV,0.14059459028469146,0.047261311936131145,-0.3646572898130559,0.24766420815165424,0.14913987302887577,-0.003094004383924598,0.14794084015493114,0.29898461406357324,0.13326399403768452,0.004118942998112773,0.14469627719080558,0.20112427738517624,-0.06147573773624093,0.3061360787279579,0.1959420603404356,0.2722253463070865,-0.19743297345190824,0.2642615339191303,0.2428235533101546,0.18010637110208738
IWX,,,,,0.10625092137360803,0.000614257646305072,0.14328703268559417,0.28529388869898376,0.1404939827448044,-0.03413295255345683,0.17617443642042607,0.1310558108049833,-0.06722641116743078,0.2579052904718977,0.007334888234352688,0.24619053748158004,-0.05811881018359488,0.10386561664773719,0.14137499136164422,0.1909516032151639
IWY,,,,,0.11393439783455439,0.0369587337657713,0.1314650413490268,0.2898834411093536,0.14326549130635735,0.0804368349198663,0.08887821437956922,0.30692229873115906,-0.017149590661905134,0.36350722498616217,0.3712040111734638,0.3302348655560341,-0.30615100057063027,0.47743012638109983,0.3691515626720694,0.19558172432176346
IXC,0.16594138520713408,0.3359333062228609,-0.3706790441065263,0.18863359101079857,0.08407563715171307,-0.007693795773136114,0.0031544235254072905,0.13548759358955587,-0.10565603095129394,-0.2208634051000613,0.28360920377634,0.04277625023229481,-0.16198321728658494,0.1060359975516223,-0.31551150789407867,0.4032393967451715,0.446173525279423,0.07394736381805656,0.011751048629216276,0.1338923366201481
IXG,0.23028357041065495,-0.08531235789930469,-0.5338546560366281,0.3086208358185969,0.014233498240160847,-0.21347490313272688,0.2754804770868964,0.23501852729332162,0.03793144498657597,-0.03561089381497218,0.1450910553359619,0.2213330090837038,-0.1661727181449295,0.24343001017830201,-0.04129405876662795,0.2621823649222217,-0.09889009557093364,0.1443430608736891,0.25981769028718915,0.29928046044178624
IXJ,0.08497434160219841,0.029630772738000744,-0.19948644976498242,0.1625994506014279,0.006517044790051996,0.09850194035667381,0.15835096387628322,0.3383384940803027,0.18066368438576297,0.057026489506922795,-0.04370148049157929,0.1902678761840344,0.017371689814261737,0.24679972262459482,0.12385066233776532,0.19758861601693178,-0.03937435423548763,0.035734230282109314,-0.006965384412698672,0.1539524570356079
IXN,0.06990904738871939,0.12398104458726267,-0.4202455676053841,0.4801075486440505,0.08273871454630455,-0.04539615405324393,0.1368893923377641,0.2145857003968905,0.16693085186749168,0.042777756682994106,0.15954309195218208,0.4010531288565806,-0.06744064819785012,0.4755402223609293,0.41155147411512183,0.3090200589546337,-0.30607950963537534,0.5418857754424884,0.2836054186496697,0.2668431336858288
IXP,0.31557781430561826,0.23937611205144638,-0.30112374261998864,0.1006014032012621,0.09475608213689757,0.003010701338095556,0.06251626568971536,0.21697805482205812,-0.0032663778930220877,0.0007724523893704038,0.06970336734332849,0.055159776892796275,-0.1426167372538626,0.24212577349574427,0.20644220260659507,0.1370251538492535,-0.3341737845438969,0.3665334349519471,0.3258042703559585,0.2936075341713975
IXUS,,,,,,,,0.12781801241874136,-0.03144755083643913,-0.04180635439813396,0.06744960944478673,0.2736291004173699,-0.15363497651631186,0.22056454045159546,0.09563269725634704,0.08228639807463112,-0.16899114169011709,0.14994036601055627,0.06470862657480292,0.3327721675000008
IYC,0.1325198490327184,-0.08272851473780818,-0.29200315166552115,0.2824609643813303,0.22298007646672424,0.05727314023891017,0.2251197883794498,0.37932428535141516,0.14724710583459055,0.0688840089589613,0.07495346263649827,0.1947590579398033,0.004130100385397295,0.26503492326400413,0.2336017285188885,0.21634440130322496,-0.32809595328320773,0.34482584490220924,0.2888825898691276,0.09282040183235551
IYE,0.1531703032134928,0.4103313437105689,-0.37780453877529685,0.13718886929119933,0.15544429753294087,0.02898617916967905,0.01628987099213619,0.22676449534019816,-0.08402322437293819,-0.2255687995661052,0.25770548049008646,-0.030639041839460313,-0.2071133337083333,0.07753779438389419,-0.3406199300365613,0.5303844316898338,0.5556048152800108,0.017718639985220497,0.04988534959694224,0.06671156932379319
IYF,0.16822749059100484,-0.18347490261461652,-0.49296657534921595,0.16170697240570675,0.10471442257592511,-0.1488345820184961,0.23106456146183896,0.29916796052313543,0.14805394462689603,-0.005315905559653777,0.1923484578338419,0.18683399100878573,-0.09192099228715378,0.3171826734542542,-0.0153569257955819,0.3366106922664618,-0.12225970380830353,0.14935456030927718,0.30942583815129265,0.19229881785313463
IYG,0.17486047654547554,-0.22150448510585552,-0.5125969820299903,0.14538721866333204,0.054251013853749086,-0.2218061498863534,0.2884733155406727,0.38644098950438033,0.113552076268572,-0.005865862946218825,0.22714691641720286,0.229973680274272,-0.1281661633354727,0.3585214656820046,-0.0009967939385924218,0.31769449995821475,-0.1814860266375492,0.1576993422645654,0.3188333984954488,0.2104246820662936
IYH,0.05229532278705196,0.07781145903202558,-0.22268081253224536,0.18786823477205528,0.027316102827906308,0.10146437583030932,0.17459824360641063,0.3862408420419823,0.2579477933120553,0.05663038430264211,-0.007968651939156413,0.20953977144212943,0.04613527987870092,0.22477682579570968,0.1532769628621813,0.24135572730120858,-0.0357242939497856,0.025799606545662268,0.013951505319616198,0.1371463816627463
IYJ,0.12279246729074278,0.12734562507419067,-0.38701530988539024,0.21448069558573657,0.23293261923046593,-0.021058723832260928,0.15307710898208238,0.3667265488429863,0.08228231831311117,-0.018229313809917436,0.2077839204179941,0.23033830866307592,-0.1225297831516945,0.31961670877070514,0.1589421087170797,0.19455900801024106,-0.13500061417307918,0.19568643371029193,0.1876192517940043,0.13599111195948077
IYK,0.1348788397348557,0.08999954816311306,-0.2505191704710298,0.20441911954372194,0.17641694996375112,0.07951452364546707,0.11786053459356571,0.26873340727833117,0.1279992188181649,0.06362310312675512,0.0644559422311819,0.15916541405879503,-0.13721144341169378,0.2839488841936493,0.3298021918489136,0.18285629426247274,0.035253243589021155,-0.023572466885276033,0.03590829149513919,0.05904236384025485
IYLD,,,,,,,,-0.010977489430226028,0.09242102499156246,-0.05223730353101852,0.10264230278168207,0.10401347400648797,-0.046604401609052326,0.1556646799126995,-0.010879804446389585,0.037232148034888946,-0.1621053546715514,0.12243533916760141,0.037009437511744014,0.15139189717636747
IYM,0.14423728372847688,0.3331284090439186,-0.5041611429413798,0.5774640492024585,0.26801328474818464,-0.1600173851749198,0.06373391322894761,0.16858759517354294,0.036960999771044944,-0.12866942873292986,0.2176340559182084,0.24082206056237898,-0.17875472538155346,0.18360854733914067,0.19048084294265166,0.26396087852666783,-0.08428344558212453,0.13103443451931063,-0.043032429053373344,0.22924555714993966
IYR,0.313295165087629,-0.1865875395067882,-0.393702655879807,0.3425697497643647,0.2684793993019572,0.039294802007412644,0.17482826975304477,-0.004526174207396427,0.2689217208551793,0.0037558542031421727,0.08056022555187647,0.08868658364501636,-0.03843491638175367,0.31038048161196263,-0.04172102803518618,0.4362386928601387,-0.24945698956499485,0.11695378896084385,0.03495225726501494,0.05154463258316855
IYRI,,,,,,,,,,,,,,,,,,,,
IYT,0.08949277118102805,-0.016297888472729727,-0.1947404134151618,0.1530656695501733,0.2594735869485696,-0.027294263295941312,0.056326151958859594,0.3781300271669443,0.27115942109213487,-0.16537292338572218,0.2472249858465092,0.19191625750136398,-0.1440301204923462,0.19787140710029338,0.13289136692070036,0.2904662423707325,-0.21533554552412226,0.24373630178204997,0.057314675313951735,0.11923463892008335
IYW,0.0763828368067958,0.14495424095410714,-0.42024635499859564,0.5756461980789165,0.10585873007347812,-0.012797566253772152,0.0997515294877267,0.22714966508476953,0.20700467412605628,0.04022684962184475,0.1547688347171874,0.35587576603467297,-0.02408820988992466,0.4632429051280931,0.4445921404061377,0.3747777554201528,-0.3515924442226127,0.6696308473835944,0.33767428725436655,0.26505306214470914
IYY,0.13572151101853303,0.05848853100750673,-0.3627923872922626,0.25084996693168504,0.14622446378320153,0.0006234106252147598,0.1436438432163063,0.2938385605531617,0.13908206828015213,0.006084389514841471,0.1380409877975577,0.20433517401355106,-0.05887399894905798,0.3069233470675814,0.191422332782077,0.281408445574826,-0.199815248522345,0.27005832680480757,0.2511858330742598,0.1830328814474469
IYZ,0.3193648574832366,0.014330437344835856,-0.41328340182864975,0.22383102920050857,0.17556373565410288,-0.08670760501579078,0.16931210906830807,0.23637332736367722,0.0174113819523134,-0.00022930451956304498,0.2559374069445608,-0.15602577822421937,-0.09084375127398903,0.15264545258025808,0.04057590766731023,0.11764160445671146,-0.30791036279021333,0.029397070256110824,0.2005234540579124,0.29181788087679217
IZRL,,,,,,,,,,,,,-0.0793716161928121,0.1931646637705426,0.3164780421702713,-0.0338781592244532,-0.3983168062542738,0.119334398685134,0.1665551615811138,0.348527105641492
JAJL,,,,,,,,,,,,,,,,,,,,0.06676447833980337
JANH,,,,,,,,,,,,,,,,,,,0.07118531739769551,0.0683605731391368
JANJ,,,,,,,,,,,,,,,,,,,0.06053945610216749,0.056088068136372904
JANM,,,,,,,,,,,,,,,,,,,,
JANP,,,,,,,,,,,,,,,,,,,,0.13253640616928797
JANT,,,,,,,,,,,,,,,,0.1368582260504138,-0.1055962579906928,0.2322780652408926,0.1680696768308147,0.1432139259527058
JANU,,,,,,,,,,,,,,,,,,,,0.1347154091723117
JANW,,,,,,,,,,,,,,,,0.0700068826840596,-0.0101047364278971,0.1493380206130821,0.1154229351116191,0.1005980660578558
JEPQ,,,,,,,,,,,,,,,,,,0.3670402855395565,0.25756221569421744,0.16162628579093785
JHAI,,,,,,,,,,,,,,,,,,,,
JIG,,,,,,,,,,,,,,,,0.056119712256417875,-0.30735180648228855,0.11950660036160854,0.10506991914708697,0.20384033385748013
JIRE,,,,,,,,,,,,,,,,,,0.19049059598991724,0.042224177916986294,0.33170027763160803
JIVE,,,,,,,,,,,,,,,,,,,0.12176168637169216,0.508204490804818
JMEE,,,,,,,,,,,,,,,,,,0.18528834673699968,0.14184902857293524,0.09103323905690508
JMOM,,,,,,,,,,,,,-0.05247271078335902,0.2887593817491281,0.2816866425992779,0.2682522749893099,-0.20406135774313472,0.23737959056682278,0.2974766041530128,0.18825134524498188
JNEU,,,,,,,,,,,,,,,,,,,,0.1251011730636442
JOET,,,,,,,,,,,,,,,,0.28548349621712665,-0.17360447171496585,0.17084548556672519,0.25526162137655395,0.12837217612703666
JPRE,,,,,,,,,,,,,,,,,,0.13243990060642186,0.06465820245639331,0.0339278008982431
JPXN,0.05321549088552313,-0.05955156868305411,-0.2726227044238002,0.02738201514042582,0.11103451999816127,-0.1723595660459306,0.09434086698894362,0.21401149704766342,-0.051781879264495956,0.10405890464884249,0.04910690677816332,0.24407792392535366,-0.15311394085649155,0.18551220642459887,0.13920235994631525,0.01279148274589037,-0.16252080942775338,0.19332948588980314,0.07505012393966037,0.2681671124740319
JQUA,,,,,,,,,,,,,-0.029774030344028257,0.28283921974194604,0.15743062561897014,0.3072324955023733,-0.13105263524767652,0.25361542302996876,0.21923809415156925,0.12975677518890705
JSTC,,,,,,,,,,,,,,,,0.2035714873675553,-0.1769543873338598,0.1489871530380111,0.1025545162766057,0.1283082430958935
JTEK,,,,,,,,,,,,,,,,,,,0.3270781754026155,0.19221193532649905
JULH,,,,,,,,,,,,,,,,,,,0.07054175884030989,0.07190978875845855
JULJ,,,,,,,,,,,,,,,,,,,0.0604457881176359,0.05831979122754527
JULM,,,,,,,,,,,,,,,,,,,,0.06933837025434042
JULP,,,,,,,,,,,,,,,,,,,,0.13981116066330523
JULT,,,,,,,,,,,,,,,,0.1038584157870592,-0.0600794416746962,0.216553789248987,0.1815241860027856,0.1416721363475073
JULU,,,,,,,,,,,,,,,,,,,,0.1291603229651912
JULW,,,,,,,,,,,,,,,,0.0497450987542049,-0.0184738452984934,0.1610598788373662,0.1260797936812177,0.117324796631294
JUNM,,,,,,,,,,,,,,,,,,,,0.07862089806692985
JUNP,,,,,,,,,,,,,,,,,,,,0.12911565114358559
JUNT,,,,,,,,,,,,,,,,,,,0.1630861009816506,0.1278104299892613
JUNW,,,,,,,,,,,,,,,,,,,0.1132530217598954,0.1142667134602863
JUSA,,,,,,,,,,,,,,,,,,,,
JUST,,,,,,,,,,,,,,0.3102599386049325,0.1792691182504227,0.28476655873115386,-0.1815731597030409,0.24946104058337903,0.24541384373751174,0.1842866286254219
JVAL,,,,,,,,,,,,,-0.08941698138732368,0.2796324835670445,0.05937933482861091,0.3318000591960577,-0.12136403479752023,0.19591566211024114,0.1459543224966442,0.1745978209337964
JXI,,0.22043961979930682,-0.2831800499929893,0.06108838794109861,-0.02831001180180337,-0.03405267296651282,0.02122542769179314,0.10814290716975239,0.17427800855741804,-0.07176778835733677,0.07206676567703219,0.15101375332588773,0.02688754264760851,0.25444562946034055,0.059853099851861824,0.12218805125382515,-0.03774348634772984,0.007359363732905466,0.12696275030260806,0.2565578219576732
KAPR,,,,,,,,,,,,,,,,0.02666418565533024,-0.08736916661733674,0.1555036493615214,0.12598121507246707,0.07673741145243884
KARS,,,,,,,,,,,,,,0.34659654728529676,0.6719803942825076,0.21960081771744333,-0.40463316769751423,-0.07356204465565663,-0.16050967782047587,0.49354231836156526
KAT,,,,,,,,,,,,,,,,,,,,
KAUG,,,,,,,,,,,,,,,,,,,,0.05929175201856007
KBA,,,,,,,,,,-0.057991680627565434,-0.11518974592299869,0.28244219628258094,-0.27538979291081356,0.3593706340702161,0.3852449055739251,0.012034876218343316,-0.03273814266975894,-0.17259697250658945,0.18595915173631883,0.3840874757101511
KBAB,,,,,,,,,,,,,,,,,,,,
KBE,0.14476620926727235,-0.22165033098936304,-0.4608101017243065,-0.032063246702233594,0.19994712135667303,-0.23793684184926678,0.19949964414850907,0.3712012893568064,0.03888975443819542,0.032949488678937655,0.33853042730878435,0.0998358323906845,-0.1986468943353793,0.2789398679020896,-0.08942254118336668,0.34786030852111005,-0.16486911024883133,0.05722088696019667,0.23296324095817322,0.14571156085048687
KBUF,,,,,,,,,,,,,,,,,,,,0.1981146303163721
KCAI,,,,,,,,,,,,,,,,,,,,0.5682805973394289
KCCA,,,,,,,,,,,,,,,,,-0.19705291353621435,0.36532630428578905,-0.15359372115122394,-0.12063322959936795
KCE,0.26676771382518694,-0.003052812328747767,-0.5917466571923538,0.3754281515192859,0.03616093476476023,-0.2632011259414878,0.23287296598863083,0.4552653723172666,0.04349326889886096,-0.11633162626175342,0.08377316516414868,0.30492699722170835,-0.1490796336543294,0.26601770139916425,0.2903575000170868,0.4200397105415774,-0.21947722279774018,0.3099438660988887,0.3890557150816474,0.11575045535521333
KDEC,,,,,,,,,,,,,,,,,,,,0.07047541977976257
KDEF,,,,,,,,,,,,,,,,,,,,
KEAT,,,,,,,,,,,,,,,,,,,,0.2230083384917383
KEMQ,,,,,,,,,,,,,-0.2552291531520551,0.2790934379828245,0.35054687353147607,-0.27437275707647224,-0.38324695739831627,0.0011792944336104227,0.16726355998906683,0.5975242195055095
KEMX,,,,,,,,,,,,,,,0.11613393035020181,0.08982810408519204,-0.19547314844704577,0.21378837106542248,0.015042874596722822,0.3802846610946904
KFEB,,,,,,,,,,,,,,,,,,,,
KGLD,,,,,,,,,,,,,,,,,,,,
KGRN,,,,,,,,,,,,,-0.29319677449811266,0.12874624762651776,1.3280475598969783,0.007068930326558309,-0.4084175739889623,-0.16624253410161693,0.03711458145198443,0.2600159410062255
KHPI,,,,,,,,,,,,,,,,,,,,0.11511275626916206
KIE,0.10008565914804524,-0.05930175083152989,-0.45477453394757494,0.26339236816119405,0.23404254398514124,-0.14073683936389236,0.19560670881448727,0.42274515916760813,0.09603742416699257,0.06607697870119966,0.23477762106157907,0.12518980383821288,-0.047833374775375304,0.2781771617707196,-0.03609955855778857,0.2605418979892089,0.036131923763506935,0.12208111627562301,0.2614304390331934,0.09799929754451275
KJAN,,,,,,,,,,,,,,,0.08732332924631092,0.12891988378332364,-0.07969231238731966,0.15022296520868017,0.09306410522625841,0.11535379457453288
KJUL,,,,,,,,,,,,,,,,0.02765048128887293,-0.08879278102619226,0.12140289126295922,0.09083161434687548,0.08047730925071206
KJUN,,,,,,,,,,,,,,,,,,,,0.039564624527662184
KLIP,,,,,,,,,,,,,,,,,,,0.05393170365940203,0.20876466178474185
KMAR,,,,,,,,,,,,,,,,,,,,
KMAY,,,,,,,,,,,,,,,,,,,,
KMID,,,,,,,,,,,,,,,,,,,,0.018205984559919397
KMLI,,,,,,,,,,,,,,,,,,,,
KMLM,,,,,,,,,,,,,,,,0.07356831419067622,0.2335926883297268,-0.06245938776716009,-0.011465387602891064,-0.03558633259416777
KNG,,,,,,,,,,,,,-0.008408300526000279,0.2675297533553558,0.07452107635716665,0.2663885741411274,-0.06570146038723568,0.07359422023243178,0.0576358653817679,0.07886082044954468
KNGZ,,,,,,,,,,,,,-0.07495044371116755,0.2727607347725107,0.055099841577692654,0.30050362313443446,-0.075478499839018,0.0949640687589719,0.10638163890237529,0.15313461373182302
KNOV,,,,,,,,,,,,,,,,,,,,0.12163112699394318
KNOW,,,,,,,,,,,,,,,,,,,,0.09014790163832109
KOCT,,,,,,,,,,,,,,,0.025306420185042144,0.060782024756543596,-0.08377193258767823,0.09510550643902849,0.11406702258922152,0.10579564165229605
KOID,,,,,,,,,,,,,,,,,,,,
KOLD,,,,,,,0.07381318367124279,-0.3606194882583704,0.2290979675333471,0.7501252826891447,-0.5207235788211132,0.44286760412347137,-0.44231275440672224,0.7864703486201399,0.1701654604472509,-0.7327300886275987,-0.8790166852645716,1.9609950735811252,-0.06650645799046395,-0.2482791532549381
KOMP,,,,,,,,,,,,,,0.36326340343860486,0.5903176399340779,0.04501473667464184,-0.3292368188067042,0.2061054834426248,0.12258965238107211,0.20166029579265432
KONG,,,,,,,,,,,,,,,,,-0.08620270626735715,0.12778123450696866,0.09464984421088829,0.07544556896241561
KPDD,,,,,,,,,,,,,,,,,,,,
KPRO,,,,,,,,,,,,,,,,,,,,0.08405406178987596
KQQQ,,,,,,,,,,,,,,,,,,,,0.18056456405489318
KRBN,,,,,,,,,,,,,,,,1.0139865116232003,-0.1536462548039792,0.08184737592214009,-0.101618265410925,0.21815232122553563
KRE,,-0.2265072067343754,-0.16572789682822398,-0.21814860007852266,0.1826273432422394,-0.07780618719197618,0.14147650693691038,0.4223253127125295,0.0341748083962381,0.06104018538710476,0.3837885056487613,0.07485775884169743,-0.19213256445138782,0.25353333812975354,-0.0768045189585177,0.39939261022781225,-0.16633086437631406,-0.06960984851693663,0.18200336885119683,0.12527206903064392
KROP,,,,,,,,,,,,,,,,,-0.2770698228360886,-0.2509829575974638,-0.08569073377919867,0.08374963295798299
KSA,,,,,,,,,,,0.10828979217356727,0.0591416706675838,0.13860563001786708,0.07876577914004845,0.012791394710150339,0.336239854733986,-0.07127541796004822,0.12836030899099748,-0.017636833348936953,-0.0937758520862223
KSEP,,,,,,,,,,,,,,,,,,,,0.08950929344815606
KSLV,,,,,,,,,,,,,,,,,,,,
KSPY,,,,,,,,,,,,,,,,,,,,0.14988525903805328
KSTR,,,,,,,,,,,,,,,,,-0.3830927819320836,-0.19856396067176518,0.08583331108093262,0.49405239219112396
KTEC,,,,,,,,,,,,,,,,,-0.2569866463083754,-0.1398578565062638,0.2017847889990203,0.24676718311821344
KURE,,,,,,,,,,,,,,0.3617364797198437,0.6567668633091492,-0.16453650679691412,-0.24647217578541514,-0.18498178356075057,-0.15749562397665118,0.28738521162890884
KVLE,,,,,,,,,,,,,,,,0.29796783600359844,-0.04629807701265087,0.10280786499022043,0.18155589727150812,0.10907998911897954
KWEB,,,,,,,,0.27346890346777486,-0.026077123630051102,0.1609436525016883,-0.0422269521470261,0.6760791294777586,-0.36726880978123333,0.2981704885755221,0.48928332712602196,-0.4889085780271364,-0.16597611718730887,-0.13633557486698056,0.16010293150215538,0.2703742356376537
KWT,,,,,,,,,,,,,,,,0.3193325876540003,0.03558484314616761,-0.01994255029598857,0.0989902669837146,0.24789225966676232
KXI,,0.1869848739044202,-0.2143125894280271,0.20188433676622575,0.11433103471108774,0.0892916907865482,0.12575187924690545,0.1721161762433976,0.08165692141554737,0.06715282907409259,0.02768900442543032,0.17610828967788983,-0.10334289384803386,0.23804249067677774,0.080022259186451,0.1411565523135574,-0.06226419224075419,0.02570560353503759,0.0386270881853239,0.10643736617494426
LALT,,,,,,,,,,,,,,,,,,,0.08516351983617199,0.10892585500227536
LAPR,,,,,,,,,,,,,,,,,,,,0.05804041086402956
LBO,,,,,,,,,,,,,,,,,,,0.3199731001680237,-0.07129605652554127
LCAP,,,,,,,,,,,,,,,,,,,,
LCOW,,,,,,,,,,,,,,,,,,,,
LCTD,,,,,,,,,,,,,,,,,-0.16660165781875758,0.16266500348794843,0.0431080030060087,0.31174896081579795
LCTU,,,,,,,,,,,,,,,,,-0.20519248727120132,0.2579428892667499,0.24765742607687913,0.18026587642748804
LDEM,,,,,,,,,,,,,,,,-0.029359436826858376,-0.22838649247310516,0.029393504840117934,0.07833739090115821,0.32862178225066496
LDRX,,,,,,,,,,,,,,,,,,,,
LEGR,,,,,,,,,,,,,,0.27742148020960444,0.17001961995852555,0.1804526795704826,-0.20172747815784942,0.2057628367372808,0.17518217438589279,0.31961609579544636
LENS,,,,,,,,,,,,,,,,,,,,
LEXI,,,,,,,,,,,,,,,,,-0.1429950276793237,0.1690904825517973,0.1740493132157845,0.2020615548670277
LFEQ,,,,,,,,,,,,,-0.059746883742580414,0.2356413999669622,0.16579341546544568,0.29882596802419426,-0.22467288907879368,0.19796919849082584,0.2508229638845765,0.11451851613977349
LFSC,,,,,,,,,,,,,,,,,,,,0.5712482863696635
LGDS,,,,,,,,,,,,,,,,,,,,
LGDX,,,,,,,,,,,,,,,,,,,,
LGLV,,,,,,,,,0.18254829343027312,0.029694731967846222,0.13772529528080812,0.17696442425888415,0.007741830405052497,0.31908891453358734,0.0703082787506375,0.3003973281161427,-0.07096781617195547,0.09001629060081973,0.15888113758648204,0.0966268143290987
LITL,,,,,,,,,,,,,,,,,,,,
LITP,,,,,,,,,,,,,,,,,,,-0.4369530129575938,0.9152174318177717
LITX,,,,,,,,,,,,,,,,,,,,
LJAN,,,,,,,,,,,,,,,,,,,0.059025989460272044,0.050609286003687526
LJUL,,,,,,,,,,,,,,,,,,,,0.05919135663226016
LNOK,,,,,,,,,,,,,,,,,,,,
LOCT,,,,,,,,,,,,,,,,,,,0.05221093749288319,0.0569221849540984
LOEV,,,,,,,,,,,,,,,,,,,,
LOGO,,,,,,,,,,,,,,,,,,,,
LOPP,,,,,,,,,,,,,,,,,-0.14451503011260947,0.04901598416101005,0.10057740418768124,0.24227811913411212
LQTI,,,,,,,,,,,,,,,,,,,,
